artclId,제목,등록일,URL
227588,[혈액] 헌혈자 보호 및 안전에 관한 지침(2017.8 개정),2017.08.21,https://www.kdca.go.kr/bbs/kdca/55/227588/artclView.do
227587,2017년도「풍수해(태풍·호우)」감염병 대응 메뉴얼,2017.08.08,https://www.kdca.go.kr/bbs/kdca/55/227587/artclView.do
227586,2017년 감염병관리시설 평가지침,2017.08.03,https://www.kdca.go.kr/bbs/kdca/55/227586/artclView.do
227585,2017년도 바이러스성 모기매개감염병 관리지침,2017.08.02,https://www.kdca.go.kr/bbs/kdca/55/227585/artclView.do
227584,의료관련감염 표준예방지침(2017),2017.07.28,https://www.kdca.go.kr/bbs/kdca/55/227584/artclView.do
227583,2017년도 수인성 및 식품매개감염병관리지침,2017.07.27,https://www.kdca.go.kr/bbs/kdca/55/227583/artclView.do
227582,수인성식품매개질환 실험실 진단 실무 지침 2017,2017.07.14,https://www.kdca.go.kr/bbs/kdca/55/227582/artclView.do
227581,2017년도 산후조리원 감염병 관리지침,2017.07.14,https://www.kdca.go.kr/bbs/kdca/55/227581/artclView.do
227580,2017 메르스 대응지침(제5판),2017.07.11,https://www.kdca.go.kr/bbs/kdca/55/227580/artclView.do
227579,공중보건 위기대응 소통안내서,2017.07.11,https://www.kdca.go.kr/bbs/kdca/55/227579/artclView.do
227578,2017년도 브루셀라증 관리 지침,2017.06.12,https://www.kdca.go.kr/bbs/kdca/55/227578/artclView.do
227577,2017년도 공수병 관리지침,2017.06.12,https://www.kdca.go.kr/bbs/kdca/55/227577/artclView.do
227576,2017년도 크로이츠펠트-야콥병 관리지침,2017.06.12,https://www.kdca.go.kr/bbs/kdca/55/227576/artclView.do
227575,2017년도 큐열 관리지침,2017.06.12,https://www.kdca.go.kr/bbs/kdca/55/227575/artclView.do
227574,2017년도 유비저 관리지침,2017.06.12,https://www.kdca.go.kr/bbs/kdca/55/227574/artclView.do
227573,"2017년도 의료관련감염병(VRSA, CRE) 관리지침",2017.06.01,https://www.kdca.go.kr/bbs/kdca/55/227573/artclView.do
227572,2017년도 C형간염 관리지침,2017.06.01,https://www.kdca.go.kr/bbs/kdca/55/227572/artclView.do
227571,2017년 감염병 관리사업 지침,2017.05.30,https://www.kdca.go.kr/bbs/kdca/55/227571/artclView.do
227570,결핵 진료지침 (3판),2017.05.25,https://www.kdca.go.kr/bbs/kdca/55/227570/artclView.do
227569,"2017년도 엔테로바이러스 감염증, 수족구병 관리지침",2017.05.23,https://www.kdca.go.kr/bbs/kdca/55/227569/artclView.do
227568,예방접종대상 감염병의 역학과 관리 지침 (2017년 개정판),2017.05.12,https://www.kdca.go.kr/bbs/kdca/55/227568/artclView.do
227567,법정감염병 진단검사 통합지침,2017.05.12,https://www.kdca.go.kr/bbs/kdca/55/227567/artclView.do
227566,2017년 말라리아 관리지침,2017.05.10,https://www.kdca.go.kr/bbs/kdca/55/227566/artclView.do
227565,2017년 설치류 매개감염병 관리지침,2017.05.10,https://www.kdca.go.kr/bbs/kdca/55/227565/artclView.do
227564,2017년 진드기 매개감염병 관리지침,2017.05.10,https://www.kdca.go.kr/bbs/kdca/55/227564/artclView.do
227563,[연구기획과] 정책연구용역사업 운영규정 및 관리안내,2017.05.04,https://www.kdca.go.kr/bbs/kdca/55/227563/artclView.do
227562,2017 한센사업지침,2017.04.19,https://www.kdca.go.kr/bbs/kdca/55/227562/artclView.do
227561,2017 국가결핵관리지침 발간,2017.04.17,https://www.kdca.go.kr/bbs/kdca/55/227561/artclView.do
227560,예방접종대상 감염병 사업관리 지침,2017.04.10,https://www.kdca.go.kr/bbs/kdca/55/227560/artclView.do
227559,'진단용 방사선 안전관리 규정' 개정 고시,2017.04.10,https://www.kdca.go.kr/bbs/kdca/55/227559/artclView.do
227558,2017 조류인플루엔자 인체감염 예방 및 관리지침,2017.04.10,https://www.kdca.go.kr/bbs/kdca/55/227558/artclView.do
227557,2017년 소아 청소년 하기도 감염의 항생제 사용지침,2017.04.06,https://www.kdca.go.kr/bbs/kdca/55/227557/artclView.do
227556,지역별 거점병원 운영과 관리 지침(2017),2017.04.03,https://www.kdca.go.kr/bbs/kdca/55/227556/artclView.do
227555,2017년 시도 심뇌혈관질환예방관리사업 안내,2017.03.30,https://www.kdca.go.kr/bbs/kdca/55/227555/artclView.do
227554,2017년 지역사회 통합건강증진사업 안내[심뇌혈관질환예방관리],2017.03.30,https://www.kdca.go.kr/bbs/kdca/55/227554/artclView.do
227553,2017년 고혈압.당뇨병 등록관리사업 표준 실무지침,2017.03.30,https://www.kdca.go.kr/bbs/kdca/55/227553/artclView.do
227552,2017 메르스 대응지침(4-2판),2017.03.29,https://www.kdca.go.kr/bbs/kdca/55/227552/artclView.do
227551,생물안전 3·4등급 연구시설 검증 기술서(2014),2017.03.21,https://www.kdca.go.kr/bbs/kdca/55/227551/artclView.do
227550,동물이용 생물안전 3등급 연구시설 설치·운영 해설서(2016),2017.03.21,https://www.kdca.go.kr/bbs/kdca/55/227550/artclView.do
227549,생물안전 1·2등급 연구시설 안전관리지침(2016),2017.03.20,https://www.kdca.go.kr/bbs/kdca/55/227549/artclView.do
227548,유전자재조합실험지침(2017),2017.03.15,https://www.kdca.go.kr/bbs/kdca/55/227548/artclView.do
227547,가임기 여성 및 임신부 지카바이러스 감염 진료 가이드라인 2-1판,2017.03.10,https://www.kdca.go.kr/bbs/kdca/55/227547/artclView.do
227546,2017년 희귀질환자 의료비지원사업 안내 지침,2017.02.24,https://www.kdca.go.kr/bbs/kdca/55/227546/artclView.do
227545,공중보건 위기소통 표준운영절차(SOP)_영문,2017.02.23,https://www.kdca.go.kr/bbs/kdca/55/227545/artclView.do
227544,공중보건 위기소통 지침_영문,2017.02.23,https://www.kdca.go.kr/bbs/kdca/55/227544/artclView.do
227543,라싸열 대응지침(제1판),2017.02.22,https://www.kdca.go.kr/bbs/kdca/55/227543/artclView.do
227542,국가지정입원치료병상 운영과 관리 지침,2017.02.14,https://www.kdca.go.kr/bbs/kdca/55/227542/artclView.do
227541,"병원체생물안전정보집(제2,3,4위험군)",2017.02.14,https://www.kdca.go.kr/bbs/kdca/55/227541/artclView.do
227540,공중보건 위기소통 지침_국문,2017.02.06,https://www.kdca.go.kr/bbs/kdca/55/227540/artclView.do
227539,공중보건 위기소통 표준운영절차(SOP)_국문,2017.02.06,https://www.kdca.go.kr/bbs/kdca/55/227539/artclView.do
227538,2016년 성매개감염진료지침,2017.01.13,https://www.kdca.go.kr/bbs/kdca/55/227538/artclView.do
227537,고위험병원체 취급 및 보존 안전관리 가이드(2016),2017.01.09,https://www.kdca.go.kr/bbs/kdca/55/227537/artclView.do
227536,2017년 어린이 국가예방접종 지원사업 관리지침(의료기관용),2017.01.06,https://www.kdca.go.kr/bbs/kdca/55/227536/artclView.do
227535,모기 취급 실험실 생물안전 가이드,2016.12.28,https://www.kdca.go.kr/bbs/kdca/55/227535/artclView.do
227534,[혈액] 수혈전파감염의 역학과관리(2016.12 발간),2016.12.19,https://www.kdca.go.kr/bbs/kdca/55/227534/artclView.do
227533,고위험병원체 안전관리 지침 공고(2016-408호),2016.12.14,https://www.kdca.go.kr/bbs/kdca/55/227533/artclView.do
227532,2017 HIV/AIDS 관리지침,2016.12.14,https://www.kdca.go.kr/bbs/kdca/55/227532/artclView.do
227531,2016 건강여성 첫걸음 클리닉 사업 관리 지침(의료기관용),2016.12.12,https://www.kdca.go.kr/bbs/kdca/55/227531/artclView.do
227530,질병관리본부 연구개발과제 성과관리지침,2016.11.28,https://www.kdca.go.kr/bbs/kdca/55/227530/artclView.do
227529,국고보조금 지원 병원장비 관련 지침,2016.11.21,https://www.kdca.go.kr/bbs/kdca/55/227529/artclView.do
227528,2015년 감염병역학조사연보,2016.11.18,https://www.kdca.go.kr/bbs/kdca/55/227528/artclView.do
227527,2016 메르스 대응지침(4-1판),2016.11.15,https://www.kdca.go.kr/bbs/kdca/55/227527/artclView.do
227526,지카바이러스감염증 진단검사지침(제2판),2016.11.10,https://www.kdca.go.kr/bbs/kdca/55/227526/artclView.do
227525,2016 소아상기도감염항생제지침,2016.11.09,https://www.kdca.go.kr/bbs/kdca/55/227525/artclView.do
227524,2016 의료관련감염병관리지침,2016.11.09,https://www.kdca.go.kr/bbs/kdca/55/227524/artclView.do
227523,법정감염병 진단검사 통합지침,2016.11.08,https://www.kdca.go.kr/bbs/kdca/55/227523/artclView.do
227522,2016년 C형간염 관리지침_배포용,2016.10.20,https://www.kdca.go.kr/bbs/kdca/55/227522/artclView.do
227521,2016년도 레지오넬라증 관리지침_배포용,2016.10.20,https://www.kdca.go.kr/bbs/kdca/55/227521/artclView.do
227520,지카바이러스 감염증 관리지침 2-1판,2016.10.19,https://www.kdca.go.kr/bbs/kdca/55/227520/artclView.do
227519,지카바이러스 감염증 관리지침 (2-1판),2016.10.19,https://www.kdca.go.kr/bbs/kdca/55/227519/artclView.do
227518,"옴, 머릿니 예방 및 관리 지침",2016.10.19,https://www.kdca.go.kr/bbs/kdca/55/227518/artclView.do
227517,2016-2017절기 인플루엔자 관리지침,2016.10.12,https://www.kdca.go.kr/bbs/kdca/55/227517/artclView.do
227516,[혈액] 제4판 수혈가이드라인(2016 전면개정),2016.09.02,https://www.kdca.go.kr/bbs/kdca/55/227516/artclView.do
227515,2016년 크로이츠펠트-야콥병(CJD) 관리지침,2016.08.22,https://www.kdca.go.kr/bbs/kdca/55/227515/artclView.do
227514,배아생성의료기관 표준운영지침(20160802),2016.08.22,https://www.kdca.go.kr/bbs/kdca/55/227514/artclView.do
227513,2016 메르스 대응지침(4판),2016.08.10,https://www.kdca.go.kr/bbs/kdca/55/227513/artclView.do
227512,2016 중증열성혈소판감소증후군(SFTS) 의료진용 진료지침 권고안,2016.07.20,https://www.kdca.go.kr/bbs/kdca/55/227512/artclView.do
227511,시·도 심뇌혈관질환 예방관리사업 안내(2016),2016.07.07,https://www.kdca.go.kr/bbs/kdca/55/227511/artclView.do
227510,고혈압·당뇨병 등록·관리사업 표준 실무지침(2016),2016.07.07,https://www.kdca.go.kr/bbs/kdca/55/227510/artclView.do
227509,지역사회 통합건강증진사업 안내[심뇌혈관질환 예방관리](2016),2016.07.07,https://www.kdca.go.kr/bbs/kdca/55/227509/artclView.do
227508,아토피·천식 안심학교 운영안내서(2016),2016.07.01,https://www.kdca.go.kr/bbs/kdca/55/227508/artclView.do
227507,지역사회 통합건강증진사업 안내[아토피·천식 예방관리](2016),2016.07.01,https://www.kdca.go.kr/bbs/kdca/55/227507/artclView.do
227506,인체유래물은행 표준운영지침,2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227506/artclView.do
227505,국립중앙인체자원은행 인체자원 폐기지침,2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227505/artclView.do
227504,국립중앙인체자원은행 인체자원 기탁·위탁지침,2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227504/artclView.do
227503,국립중앙인체자원은행 운영·관리 규정,2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227503/artclView.do
227502,국립중앙인체자원은행 시설 및 저장장비 표준운영지침,2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227502/artclView.do
227501,국립중앙인체자원은행 인체자원 정도관리지침,2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227501/artclView.do
227500,인체유래물은행 표준운영지침(2013.12),2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227500/artclView.do
227499,배아생성의료기관 표준운영안내(2013.12),2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227499/artclView.do
227498,생명윤리법관련기관운영지침(13년12월),2016.06.30,https://www.kdca.go.kr/bbs/kdca/55/227498/artclView.do
227497,2016 장기·인체조직 등록기관 업무가이드,2016.06.29,https://www.kdca.go.kr/bbs/kdca/55/227497/artclView.do
227496,2016년도 인수공통감염병 관리지침,2016.06.23,https://www.kdca.go.kr/bbs/kdca/55/227496/artclView.do
227495,2016 진드기 및 설치류 매개 감염병 관리지침,2016.06.23,https://www.kdca.go.kr/bbs/kdca/55/227495/artclView.do
227494,에볼라바이러스병 대응지침(제6판),2016.06.21,https://www.kdca.go.kr/bbs/kdca/55/227494/artclView.do
227493,2016년도 감염병관리사업 지침,2016.06.21,https://www.kdca.go.kr/bbs/kdca/55/227493/artclView.do
227492,2016년도 바이러스성 모기매개 감염병 관리지침,2016.06.16,https://www.kdca.go.kr/bbs/kdca/55/227492/artclView.do
227491,실험실 생물안전 지침(2016),2016.06.15,https://www.kdca.go.kr/bbs/kdca/55/227491/artclView.do
227490,2016 수인성 및 식품매개질환관리지침,2016.06.14,https://www.kdca.go.kr/bbs/kdca/55/227490/artclView.do
227489,2016년 유비저 관리지침,2016.06.10,https://www.kdca.go.kr/bbs/kdca/55/227489/artclView.do
227488,2016년도 수족구병 관리지침,2016.06.10,https://www.kdca.go.kr/bbs/kdca/55/227488/artclView.do
227487,2016년 노인 폐렴구균 예방접종사업 관리 지침,2016.06.08,https://www.kdca.go.kr/bbs/kdca/55/227487/artclView.do
227486,지카바이러스 감염증 관리지침 (2판),2016.05.31,https://www.kdca.go.kr/bbs/kdca/55/227486/artclView.do
227485,2016년도 말라리아 관리지침,2016.05.24,https://www.kdca.go.kr/bbs/kdca/55/227485/artclView.do
227484,지카바이러스감염증 진단검사지침 제1-2판,2016.05.11,https://www.kdca.go.kr/bbs/kdca/55/227484/artclView.do
227483,2016 조류인플루엔자 인체감염 예방 및 관리지침,2016.05.09,https://www.kdca.go.kr/bbs/kdca/55/227483/artclView.do
227482,MERS 대응 지침(4판),2016.05.09,https://www.kdca.go.kr/bbs/kdca/55/227482/artclView.do
227481,지카바이러스 감염증 관리지침 2판,2016.05.09,https://www.kdca.go.kr/bbs/kdca/55/227481/artclView.do
227480,지카바이러스 관리지침 제1-2판,2016.05.04,https://www.kdca.go.kr/bbs/kdca/55/227480/artclView.do
227479,국립중앙인체자원은행 인체자원 분양지침,2016.04.29,https://www.kdca.go.kr/bbs/kdca/55/227479/artclView.do
227478,2016년 조류인플루엔자 인체감염 예방 및 관리지침,2016.04.27,https://www.kdca.go.kr/bbs/kdca/55/227478/artclView.do
227477,가임기 여성 및 임신부 지카바이러스 감염 진료 가이드라인 1-1판,2016.03.29,https://www.kdca.go.kr/bbs/kdca/55/227477/artclView.do
227476,감염병의 분류 및 종류(2016.1.29 기준),2016.03.29,https://www.kdca.go.kr/bbs/kdca/55/227476/artclView.do
227475,지카바이러스 진단검사지침,2016.03.21,https://www.kdca.go.kr/bbs/kdca/55/227475/artclView.do
227474,흰줄숲모기 방제 관리 지침 배포,2016.03.10,https://www.kdca.go.kr/bbs/kdca/55/227474/artclView.do
227473,2016 국가결핵관리지침 발간 알림,2016.03.04,https://www.kdca.go.kr/bbs/kdca/55/227473/artclView.do
227472,흰줄숲모기 유충 방제 관리 지침 배포,2016.02.29,https://www.kdca.go.kr/bbs/kdca/55/227472/artclView.do
227471,'2016년 의료기관 결핵관리 안내' 공유,2016.02.12,https://www.kdca.go.kr/bbs/kdca/55/227471/artclView.do
227470,2016년 메르스(MERS) 대응지침 제3-6판,2016.01.29,https://www.kdca.go.kr/bbs/kdca/55/227470/artclView.do
227469,[혈액] 특정수혈부작용 조사지침 9차개정본(2016년 개정),2016.01.20,https://www.kdca.go.kr/bbs/kdca/55/227469/artclView.do
227468,[혈액] 메르스 완치자 혈장채혈지침(2016.1 제정),2016.01.19,https://www.kdca.go.kr/bbs/kdca/55/227468/artclView.do
227467,[혈액] 수혈에 의한 세균감염 예방 및 발생 의심 시 의료기관 대응절차 가이드라인(2016.1 제정),2016.01.19,https://www.kdca.go.kr/bbs/kdca/55/227467/artclView.do
227466,"생물안전 1,2등급 연구시설 안전 관리 지침(2015)",2016.01.19,https://www.kdca.go.kr/bbs/kdca/55/227466/artclView.do
227465,2016년 성매개감염병 관리지침(개정안),2016.01.06,https://www.kdca.go.kr/bbs/kdca/55/227465/artclView.do
227464,백일해 통합관리지침,2016.01.06,https://www.kdca.go.kr/bbs/kdca/55/227464/artclView.do
227463,"2016년도 B형간염 주산기감염 예방사업 안내(보건소용, 의료기관용)",2016.01.05,https://www.kdca.go.kr/bbs/kdca/55/227463/artclView.do
227462,2016 병원체검사결과 신고안내,2016.01.04,https://www.kdca.go.kr/bbs/kdca/55/227462/artclView.do
227461,2016 검역업무지침,2015.12.28,https://www.kdca.go.kr/bbs/kdca/55/227461/artclView.do
227460,2016년 한센 사업 지침,2015.12.28,https://www.kdca.go.kr/bbs/kdca/55/227460/artclView.do
227459,2016년 표본감시감염병 신고안내,2015.12.28,https://www.kdca.go.kr/bbs/kdca/55/227459/artclView.do
227458,2016년 에이즈(HIV/AIDS) 관리지침,2015.12.28,https://www.kdca.go.kr/bbs/kdca/55/227458/artclView.do
227457,2016 법정감염병 진단 신고기준,2015.12.21,https://www.kdca.go.kr/bbs/kdca/55/227457/artclView.do
227456,2016년 에이즈 관련 민간경상보조사업 관리지침,2015.12.21,https://www.kdca.go.kr/bbs/kdca/55/227456/artclView.do
227455,수인성식품매개질환 실험실 진단 실무 지침 2015,2015.12.15,https://www.kdca.go.kr/bbs/kdca/55/227455/artclView.do
227454,"[지침] 감염성물질 안전수송 지침(개정2판,2015)",2015.10.29,https://www.kdca.go.kr/bbs/kdca/55/227454/artclView.do
227453,지역사회 비누로 손씻기 홍보사업 가이드,2015.10.21,https://www.kdca.go.kr/bbs/kdca/55/227453/artclView.do
227452,2015년 시도 심뇌혈관질환 예방관리사업 안내,2015.10.19,https://www.kdca.go.kr/bbs/kdca/55/227452/artclView.do
227451,2015년 고혈압·당뇨병 등록·관리사업 표준 실무지침,2015.10.19,https://www.kdca.go.kr/bbs/kdca/55/227451/artclView.do
227450,백일해 통합관리지침(제 2판),2015.09.09,https://www.kdca.go.kr/bbs/kdca/55/227450/artclView.do
227449,[지침] 고위험병원체 안전관리 지침 (2015-93호),2015.09.07,https://www.kdca.go.kr/bbs/kdca/55/227449/artclView.do
227448,2015년 수인성식품매개질환 역학조사 지침,2015.07.20,https://www.kdca.go.kr/bbs/kdca/55/227448/artclView.do
227447,'14-'15절기 인플루엔자 관리지침,2015.07.10,https://www.kdca.go.kr/bbs/kdca/55/227447/artclView.do
227446,[지침]유전자재조합실험지침(보건복지부고시 제2014-201호),2015.07.03,https://www.kdca.go.kr/bbs/kdca/55/227446/artclView.do
227445,2015 한센사업지침,2015.07.02,https://www.kdca.go.kr/bbs/kdca/55/227445/artclView.do
227444,2015년 지역사회 통합건강증진사업 안내서[심뇌혈관질환 예방관리],2015.06.26,https://www.kdca.go.kr/bbs/kdca/55/227444/artclView.do
227443,HIV/AIDS진료지침(개정),2015.05.29,https://www.kdca.go.kr/bbs/kdca/55/227443/artclView.do
227442,2015년도 국내 말라리아 관리지침,2015.05.26,https://www.kdca.go.kr/bbs/kdca/55/227442/artclView.do
227441,2015년도 진드기 및 설치류 매개 감염병 관리지침,2015.05.19,https://www.kdca.go.kr/bbs/kdca/55/227441/artclView.do
227440,2015년 에이즈(HIV/AIDS) 관리지침,2015.04.23,https://www.kdca.go.kr/bbs/kdca/55/227440/artclView.do
227439,2015 검역업무지침,2015.04.15,https://www.kdca.go.kr/bbs/kdca/55/227439/artclView.do
227438,공수병 역학과 관리,2015.03.27,https://www.kdca.go.kr/bbs/kdca/55/227438/artclView.do
227437,2014 예방접종대상 감염병 사업관리 지침,2015.03.25,https://www.kdca.go.kr/bbs/kdca/55/227437/artclView.do
227436,장기등 기증자 등 지원한도액,2015.02.23,https://www.kdca.go.kr/bbs/kdca/55/227436/artclView.do
227435,2015 노인 폐렴구균 예방접종사업 관리지침,2015.02.03,https://www.kdca.go.kr/bbs/kdca/55/227435/artclView.do
227434,2015 해외여행을 위한 말라리아 예방지침 개정본,2015.01.30,https://www.kdca.go.kr/bbs/kdca/55/227434/artclView.do
227433,질병관리본부 기관생명윤리위원회 표준운영지침서,2015.01.28,https://www.kdca.go.kr/bbs/kdca/55/227433/artclView.do
227432,2015년 감염병관리사업지침,2015.01.21,https://www.kdca.go.kr/bbs/kdca/55/227432/artclView.do
227431,"법정감염병 표본감시 신고지침(급성호흡기감염증, 장관감염증, 엔테로바이러스감염증)",2015.01.16,https://www.kdca.go.kr/bbs/kdca/55/227431/artclView.do
227430,2015년 영유아 건강검진 검진의사 매뉴얼,2015.01.14,https://www.kdca.go.kr/bbs/kdca/55/227430/artclView.do
227429,생물안전 3등급 연구시설 안전관리 지침(2014),2014.12.31,https://www.kdca.go.kr/bbs/kdca/55/227429/artclView.do
227428,2015년 결핵관리지침 및 Q&A,2014.12.18,https://www.kdca.go.kr/bbs/kdca/55/227428/artclView.do
227427,「진단용 방사선 안전관리 규정」고시 일부개정 안내,2014.11.24,https://www.kdca.go.kr/bbs/kdca/55/227427/artclView.do
227426,한국 영유아 발달선별검사 사용 지침서,2014.10.15,https://www.kdca.go.kr/bbs/kdca/55/227426/artclView.do
227425,2014 결핵진료지침(개정판),2014.09.17,https://www.kdca.go.kr/bbs/kdca/55/227425/artclView.do
227424,감염병의진단기준고시 개정알림,2014.09.16,https://www.kdca.go.kr/bbs/kdca/55/227424/artclView.do
227423,고위험병원체안전관리지침,2014.08.29,https://www.kdca.go.kr/bbs/kdca/55/227423/artclView.do
227422,2014년 에볼라병 대응지침(배포판),2014.08.18,https://www.kdca.go.kr/bbs/kdca/55/227422/artclView.do
227421,2014년 주요 감염병 매개 모기 방제 관리지침,2014.08.14,https://www.kdca.go.kr/bbs/kdca/55/227421/artclView.do
227420,2014년 에이즈관련 민간경상보조사업 관리지침,2014.08.12,https://www.kdca.go.kr/bbs/kdca/55/227420/artclView.do
227419,HIV 수직감염 예방약제 보관 및 사용관련 지침,2014.08.12,https://www.kdca.go.kr/bbs/kdca/55/227419/artclView.do
227418,2014년 감염병관리사업지침,2014.06.20,https://www.kdca.go.kr/bbs/kdca/55/227418/artclView.do
227417,아토피·천식 안심학교 운영안내서(2014),2014.06.16,https://www.kdca.go.kr/bbs/kdca/55/227417/artclView.do
227416,홍역관리지침,2014.06.03,https://www.kdca.go.kr/bbs/kdca/55/227416/artclView.do
227415,레지오넬라증 지침,2014.06.03,https://www.kdca.go.kr/bbs/kdca/55/227415/artclView.do
227414,"학교, 의료기관, 보건소용 홍역 관리지침(2014년 5월 개정판)",2014.06.03,https://www.kdca.go.kr/bbs/kdca/55/227414/artclView.do
227413,[지침]기관생물안전위원회 구성운영지침(2013),2014.05.30,https://www.kdca.go.kr/bbs/kdca/55/227413/artclView.do
227412,진드기 및 설치류 지침,2014.05.08,https://www.kdca.go.kr/bbs/kdca/55/227412/artclView.do
227411,2014한센사업지침,2014.04.30,https://www.kdca.go.kr/bbs/kdca/55/227411/artclView.do
227410,감염성물질 안전수송지침,2014.04.22,https://www.kdca.go.kr/bbs/kdca/55/227410/artclView.do
227409,2014 지역사회 통합건강증진사업 안내[아토피·천식 예방관리],2014.04.16,https://www.kdca.go.kr/bbs/kdca/55/227409/artclView.do
227408,장기등 기증자 등 지원에 관한 규정,2014.04.03,https://www.kdca.go.kr/bbs/kdca/55/227408/artclView.do
227407,인체조직기증자 지원에 관한 규정,2014.04.01,https://www.kdca.go.kr/bbs/kdca/55/227407/artclView.do
227406,뇌사자관리 손실보상금 지급 규정,2014.03.31,https://www.kdca.go.kr/bbs/kdca/55/227406/artclView.do
227405,2013년도 장기이식관리 업무안내입니다.,2014.03.26,https://www.kdca.go.kr/bbs/kdca/55/227405/artclView.do
227404,장기이식 업무안내입니다.,2014.03.26,https://www.kdca.go.kr/bbs/kdca/55/227404/artclView.do
227403,감염병의 진단기준 고시(2013-140호),2014.03.19,https://www.kdca.go.kr/bbs/kdca/55/227403/artclView.do
227402,수인성 식품매개질환 실험실 실무지침(2014),2014.03.19,https://www.kdca.go.kr/bbs/kdca/55/227402/artclView.do
227401,2014년 수인성식품매개질환 역학조사 지침,2014.02.26,https://www.kdca.go.kr/bbs/kdca/55/227401/artclView.do
227400,[연구기획과] 학술연구개발용역과제 관련 규정 및 지침,2014.02.17,https://www.kdca.go.kr/bbs/kdca/55/227400/artclView.do
227399,[연구기획과] 정책연구용역사업 운영규정 및 관리안내,2014.02.04,https://www.kdca.go.kr/bbs/kdca/55/227399/artclView.do
227398,2014 해외 여행을 위한 말라리아 예방지침,2014.01.17,https://www.kdca.go.kr/bbs/kdca/55/227398/artclView.do
227397,2012년 주요 감염병 매개 모기 방제 관리지침,2014.01.06,https://www.kdca.go.kr/bbs/kdca/55/227397/artclView.do
227396,2014 법정감염병 진단신고 기준,2014.01.03,https://www.kdca.go.kr/bbs/kdca/55/227396/artclView.do
227395,안과감염병 표본감시 안내,2014.01.03,https://www.kdca.go.kr/bbs/kdca/55/227395/artclView.do
227394,인플루엔자 및 수족구병 표본감시 안내,2014.01.03,https://www.kdca.go.kr/bbs/kdca/55/227394/artclView.do
227393,엔테로바이러스감염증 표본감시 안내,2014.01.02,https://www.kdca.go.kr/bbs/kdca/55/227393/artclView.do
227392,장관감염증 표본감시 안내,2014.01.02,https://www.kdca.go.kr/bbs/kdca/55/227392/artclView.do
227391,급성호흡기감염증 표본감시 안내,2014.01.02,https://www.kdca.go.kr/bbs/kdca/55/227391/artclView.do
227390,2013년 성매개감염병 관리지침,2013.10.15,https://www.kdca.go.kr/bbs/kdca/55/227390/artclView.do
227389,HIV 수직감염 예방약제 보관 및 사용관련 지침,2013.09.12,https://www.kdca.go.kr/bbs/kdca/55/227389/artclView.do
227388,2013년 결핵검사지침,2013.08.09,https://www.kdca.go.kr/bbs/kdca/55/227388/artclView.do
227387,2013년 검역업무지침,2013.08.01,https://www.kdca.go.kr/bbs/kdca/55/227387/artclView.do
227386,2013 HIV/AIDS 관리지침,2013.07.16,https://www.kdca.go.kr/bbs/kdca/55/227386/artclView.do
227385,중증열성혈소판감소증후군(SFTS) 진단신고기준 개정(7.1시행),2013.07.09,https://www.kdca.go.kr/bbs/kdca/55/227385/artclView.do
227384,2013 말라리아 관리 지침,2013.06.27,https://www.kdca.go.kr/bbs/kdca/55/227384/artclView.do
227383,예방접종 대상 감염병의 역학과 관리 2013년 수정판,2013.06.19,https://www.kdca.go.kr/bbs/kdca/55/227383/artclView.do
227382,질병관리본부 예규집(201306),2013.06.12,https://www.kdca.go.kr/bbs/kdca/55/227382/artclView.do
227381,조류인플루엔자 A(H7N9) 인체감염증 예방 및 관리지침,2013.05.07,https://www.kdca.go.kr/bbs/kdca/55/227381/artclView.do
227380,2013년 학교 결핵관리지침,2013.04.22,https://www.kdca.go.kr/bbs/kdca/55/227380/artclView.do
227379,2013년 감염병관리사업지침,2013.04.10,https://www.kdca.go.kr/bbs/kdca/55/227379/artclView.do
227378,[연구기획] 학술연구용역과제 관리지침 일부 정정 통보,2013.03.14,https://www.kdca.go.kr/bbs/kdca/55/227378/artclView.do
227377,2013년 국가결핵관리지침,2013.03.13,https://www.kdca.go.kr/bbs/kdca/55/227377/artclView.do
227376,2013년 수인성식품매개질환 역학조사 지침,2013.03.06,https://www.kdca.go.kr/bbs/kdca/55/227376/artclView.do
227375,2012-2013 인플루엔자 표본감시 안내,2013.02.01,https://www.kdca.go.kr/bbs/kdca/55/227375/artclView.do
227374,법정감염병 진단신고기준(Handbook),2013.01.29,https://www.kdca.go.kr/bbs/kdca/55/227374/artclView.do
227373,의료기관 혈액관리업무 즉시보고 및 정기보고 시행지침,2013.01.07,https://www.kdca.go.kr/bbs/kdca/55/227373/artclView.do
227372,유전자재조합실험 지침,2013.01.07,https://www.kdca.go.kr/bbs/kdca/55/227372/artclView.do
227371,국가승인이 필요한 유전자변형생물체 개발 및 실험제도 안내(2012),2013.01.07,https://www.kdca.go.kr/bbs/kdca/55/227371/artclView.do
227370,알기 쉬운 고위험병원체 안전관리(2012),2013.01.07,https://www.kdca.go.kr/bbs/kdca/55/227370/artclView.do
